Year,GDP,Export
89年,"331,452","151,950"
90年,"300,450","126,314"
91年,"308,875","135,317"
92年,"318,590","150,600"
93年,"348,479","182,370"
94年,"375,769","198,432"
95年,"388,589","224,017"
96年,"408,254","246,677"
97年,"416,961","255,629"
98年,"392,065","203,675"
99年,"446,105","274,601"
100年,"485,653","308,257"
101年,"495,845","301,181"
102年(r),"511,614","305,441"
103年(r),"530,043","313,696"
,,
,,
